id,roll,name,age
1240,94,Veda,33
1241,54,Watika,32
1242,38,Wishi,34
1243,7,Anika,54
1244,50,Wyatt,28
1245,35,Ishwar,35
1246,46,Orinder,39
1247,46,Krishna,58
1248,80,Gautami,43
1249,69,Deepa,53
1250,83,Aradhana,26
1251,65,Vasana,53
1252,27,Triya,39
1253,74,Jagvi,40
1254,83,Orinder,37
1255,60,Arin,18
1256,48,Nitesh,27
1257,48,Aarav,44
1258,9,Veda,41
1259,64,Dhruv,57
1260,54,Bhavini,24
1261,42,Harish,33
1262,71,Sanya,38
1263,36,Yahvi,21
1264,32,Nicholas,44
1265,83,Geetika,40
1266,73,Avni,18
1267,91,Ishani,57
1268,50,Dakshesh,44
1269,48,Pooja,21
1270,34,Abhimanyu,23
1271,81,Azaan,57
1272,20,Hitesh,43
1273,74,Mekhala,41
1274,75,Rachit,55
1275,23,Vidhi,38
1276,40,Bhavini,45
1277,51,Ekanta,33
1278,82,Elijah,59
1279,67,Harsh,23
1280,80,Raagini,53
1281,5,Shivansh,37
1282,51,Radhika,48
1283,92,Nitesh,60
1284,69,Rohan,43
1285,79,Neelima,24
1286,72,Pahal,54
1287,19,Xavier,51
1288,70,Andrew,33
1289,83,Eshana,18
1290,10,Turvi,54
1291,98,Sai,18
1292,98,Ishwar,26
1293,66,Ubika,42
1294,72,Radha,18
1295,88,Aditya,32
1296,82,Sara,19
1297,58,Anika,43
1298,6,Tanish,32
1299,43,Vedhika,30
1300,36,Chakradhar,52
1301,93,Harini,20
1302,37,Triveni,27
1303,85,Girish,26
1304,43,Ishita,20
1305,54,Qasim,29
1306,92,Hritik,19
1307,67,Lucky,29
1308,80,Ijaya,43
1309,69,Vedant,31
1310,27,Zehaan,36
1311,20,Hredhaan,20
1312,35,Gunbir,33
1313,27,Henry,40
1314,96,Shivansh,39
1315,50,Nachiket,36
1316,85,Daksha,47
1317,55,Amruta,49
1318,41,Omya,33
1319,3,Isaiah,18
1320,83,Anamika,58
1321,81,Falguni,35
1322,33,Devansh,26
1323,61,Vasatika,21
1324,67,Finn,35
1325,19,Xiti,55
1326,59,Vasatika,26
1327,59,Aarush,34
1328,78,Ekalinga,40
1329,55,Omya,20
1330,30,Banjeet,23
1331,73,Dipta,43
1332,3,Ranveer,23
1333,41,Lucky,32
1334,4,Gopal,49
1335,11,Lopa,36
1336,72,Hamsini,18
1337,44,Kabir,45
1338,44,Kashvi,37
1339,75,Jackson,38
1340,99,Faris,39
1341,87,Nidhi,44
1342,13,Kala,60
1343,40,Veda,55
1344,32,Bhanumati,38
1345,71,Panini,55
1346,78,Saksham,36
1347,19,Neel,19
1348,25,Ria,54
1349,44,Upkaar,43
1350,17,Kabir,34
1351,80,Manya,29
1352,11,Ishwar,47
1353,40,Gayathri,37
1354,93,Kevin,53
1355,36,Zashil,59
1356,42,Raksha,37
1357,32,Xiti,45
1358,84,Samesh,32
1359,22,Irya,40
1360,86,Advika,46
1361,78,Avni,40
1362,75,Brinda,30
1363,77,Neelima,39
1364,80,Manbir,50
1365,51,Baghyawati,52
1366,38,Chandresh,42
1367,10,Amaira,26
1368,59,Orinder,34
1369,9,Unni,38
1370,18,Ira,20
1371,35,Siya,54
1372,2,Jonathan,54
1373,56,Henry,21
1374,35,Janani,39
1375,6,Isha,56
1376,29,Xalak,23
1377,37,Chakrika,28
1378,88,Ojasvi,37
1379,95,Adya,27
1380,55,Tanvi,43
1381,6,Ucchal,48
1382,25,Fariq,58
1383,82,Baghyawati,41
1384,10,Nidhi,58
1385,68,Nilima,56
1386,78,Lopa,43
1387,78,Alka,58
1388,93,Gagan,35
1389,84,Isaac,58
1390,40,Yashawini,36
1391,79,Fitan,51
1392,14,Ikshita,21
1393,80,Hitesh,19
1394,77,Yutika,31
1395,39,Fiyaz,55
1396,68,Chakradhar,38
1397,41,Dhriti,45
1398,25,Leela,41
1399,36,Daniel,49
1400,67,Max,36
1401,71,Yashica,33
1402,68,Kala,36
1403,59,Vedika,35
1404,23,Hritik,32
1405,37,Warinder,51
1406,12,Udyati,40
1407,22,Vinaya,39
1408,9,Garima,24
1409,19,Ayaan,36
1410,88,Bimala,58
1411,86,Hema,41
1412,42,Wridesh,54
1413,26,Yahvi,57
1414,64,Ganga,46
1415,37,Teerth,44
1416,37,Utkarsh,29
1417,28,Avni,41
1418,100,Ekapad,50
1419,27,Anya,18
1420,93,Liam,39
1421,89,Janani,37
1422,10,Bishakha,58
1423,44,Gabriel,28
1424,78,Krishna,47
1425,61,Mohammed,20
1426,44,Bakhshi,49
1427,14,Hema,22
1428,4,Jason,25
1429,62,Rayaan,34
1430,47,Meera,33
1431,67,Anvi,36
1432,83,Chakradhar,58
1433,70,Deepa,44
1434,5,Vasudha,21
1435,43,Chaitaly,38
1436,35,Lipika,58
1437,71,Wridesh,32
1438,100,Shaurya,52
1439,84,Hemang,48
1440,94,Balvan,34
1441,31,Anamika,26
1442,26,Hardik,57
1443,49,Samar,21
1444,92,Devansh,39
1445,21,Warinder,23
1446,43,Arjun,59
1447,90,Urmi,33
1448,6,Oliver,25
1449,19,Divya,40
1450,97,Darika,24
1451,24,Gaurav,56
1452,26,Neel,19
1453,45,Kamya,48
1454,46,Girindra,48
1455,65,Lakshit,25
1456,74,Chandresh,28
1457,57,Rachita,21
1458,14,Anay,38
1459,1,Anika,23
1460,43,Veer,33
1461,84,Vivaan,49
1462,58,Yochana,41
1463,35,Janaki,57
1464,44,Suhani,53
1465,46,Fariq,45
1466,49,Nathan,48
1467,100,Ryan,25
1468,39,Xiti,34
1469,66,Noah,48
1470,19,Nihal,21
1471,18,Hredhaan,36
1472,55,Abdul,20
1473,78,Veda,60
1474,15,Charan,52
1475,30,Vyanjana,38
1476,41,Omkaar,32
1477,95,Patrick,48
1478,46,Tristan,46
1479,81,Chandran,24
1480,68,Deepa,27
1481,24,Vedhika,49
1482,21,Gautami,30
1483,70,Daksh,57
1484,53,Ijaya,60
1485,77,Dayamai,49
1486,42,Mugdha,55
1487,23,Anusha,26
1488,86,Aarna,52
1489,29,Ojas,21
1490,36,Deepa,41
1491,82,Urvashi,28
1492,36,Kamala,30
1493,83,Gautami,48
1494,20,Vrinda,26
1495,2,Dhriti,41
1496,45,Frederick,54
1497,26,Nisha,23
1498,54,Omaja,46
1499,31,Indira,19
1500,45,Tanish,51
1501,68,Yashawini,45
1502,4,Manbir,29
1503,57,Nilima,35
1504,38,Gagan,29
1505,75,Jack,48
1506,42,Rishi,23
1507,88,Geetika,25
1508,90,Max,43
1509,83,Harrison,38
1510,18,David,41
1511,96,Shivansh,41
1512,38,Dalbir,45
1513,61,Jack,42
1514,40,Fiyaz,46
1515,85,Januja,48
1516,36,Lekha,45
1517,59,Vedhika,27
1518,40,Lipika,59
1519,51,Faras,41
1520,98,Eshana,56
1521,34,Jeevika,53
1522,50,Anay,42
1523,86,Hardik,22
1524,5,Alka,47
1525,97,Ronith,27
1526,75,Forum,26
1527,72,Madhav,47
1528,81,Kamya,39
1529,92,Aahana,29
1530,87,Pranav,52
1531,22,Rehaan,22
1532,34,Raagini,28
1533,21,Warhi,37
1534,37,Patrick,34
1535,86,Darpan,59
1536,99,Chaitanya,32
1537,4,Sarthak,53
1538,36,Mekhala,31
1539,2,Yashoda,30
1540,46,Logan,39
1541,87,Saanvi,22
1542,79,Radha,46
1543,95,Riya,30
1544,16,Girik,21
1545,18,Laban,54
1546,84,Ikshita,21
1547,16,Faqid,56
1548,64,Eshana,57
1549,76,Hema,25
1550,1,Upadhriti,30
1551,94,Abhiram,46
1552,43,Lila,51
1553,22,Tristan,29
1554,52,Oni,53
1555,85,Janya,42
1556,31,Kiaan,55
1557,64,Shaurya,20
1558,56,Priya,21
1559,13,Neha,46
1560,62,Utkarsh,25
1561,92,Nidhi,37
1562,6,Dayamai,59
1563,77,Baghyawati,38
1564,15,Zarna,51
1565,8,Hiral,23
1566,73,Udyati,24
1567,11,Upkaar,22
1568,95,Raghav,53
1569,14,Umang,33
1570,84,Adya,60
1571,71,Varenya,19
1572,33,Watika,46
1573,69,Faraj,31
1574,82,Nidra,35
1575,100,Hredhaan,58
1576,34,Janani,56
1577,42,Dakshesh,29
1578,54,Ishanvi,45
1579,39,Rajeshri,37
1580,22,Bina,52
1581,97,Aayush,27
1582,3,Warjas,41
1583,51,Avi,19
1584,7,Champak,60
1585,34,Amruta,31
1586,80,Oviya,44
1587,52,Veer,35
1588,11,Gopal,47
1589,71,Praneel,36
1590,94,Simon,47
1591,46,Lipika,22
1592,69,Zaid,44
1593,49,Oni,36
1594,18,Chakradhar,24
1595,38,Raghav,48
1596,46,Manan,40
1597,77,Aashi,51
1598,41,Ansh,36
1599,63,Vedika,56
1600,54,Yauvani,57
1601,23,Alka,34
1602,90,Rushil,43
1603,55,Pavani,60
1604,84,Jagat,38
1605,42,Wriddhish,24
1606,42,Qadim,18
1607,90,Vedant,47
1608,82,Zilmil,42
1609,51,Isaiah,26
1610,51,Nathan,56
1611,76,Karan,56
1612,47,Saanvi,39
1613,32,Amara,42
1614,39,Vyanjana,41
1615,9,Gavin,34
1616,88,Gayathri,33
1617,48,Chasmum,38
1618,31,Faraj,22
1619,67,Balendra,40
1620,59,Benjamin,29
1621,62,Damini,24
1622,91,Prisha,49
1623,72,Inaya,54
1624,89,Jyoti,56
1625,41,Tripti,39
1626,17,Gaurika,30
1627,92,Azaan,55
1628,39,Amruta,47
1629,24,Triveni,56
1630,51,Arin,47
1631,73,Girik,48
1632,28,Ekani,31
1633,88,Farhan,59
1634,11,Rachana,28
1635,68,Peter,53
1636,37,Ishwar,42
1637,62,Netra,28
1638,91,Priya,43
1639,34,Rayaan,27
1640,48,Ekalinga,59
1641,100,Vamakshi,40
1642,12,Ira,37
1643,23,Kritika,31
1644,21,Anthony,59
1645,96,Aachal,54
1646,21,Ekbal,20
1647,64,Ijaya,46
1648,19,Lipika,35
1649,46,Watika,20
1650,65,Jeremiah,21
1651,17,Chandran,30
1652,24,Ronith,42
1653,84,Kritika,39
1654,86,Lavanya,21
1655,79,Saumya,50
1656,13,Ranbir,27
1657,64,Leela,54
1658,56,Shravya,18
1659,86,Manthan,51
1660,4,Sneha,19
1661,14,Damini,36
1662,10,Nihal,20
1663,35,Meghana,48
1664,49,Zinal,21
1665,13,Sarthak,22
1666,65,Odika,29
1667,55,Ucchal,44
1668,86,Faraj,37
1669,95,Zaitra,19
1670,78,Upma,25
1671,24,Henry,21
1672,80,Manya,36
1673,98,Unnati,38
1674,18,Aarav,27
1675,43,Neha,26
1676,14,Dalaja,58
1677,20,Ekavir,52
1678,78,Jack,30
1679,55,Pooja,44
1680,59,Chaaya,58
1681,57,Bakhshi,45
1682,84,Harshil,48
1683,26,Gaurang,21
1684,26,Bachittar,44
1685,84,Bhavika,36
1686,98,Kamala,58
1687,53,Triya,18
1688,43,Unnati,18
1689,40,Niharika,51
1690,36,William,27
1691,30,Bakhshi,50
1692,1,Anita,19
1693,2,Yuvraj,41
1694,31,Andrew,18
1695,90,Oeshi,50
1696,33,Arin,59
1697,86,Baghyawati,37
1698,33,Utkarsh,41
1699,100,Gaurika,59
1700,47,Anika,35
1701,44,Madhav,52
1702,23,Jeremiah,38
1703,10,Tripti,30
1704,15,Tanveer,56
1705,62,Ekbal,27
1706,88,Yashica,31
1707,67,Rehaan,44
1708,80,Wazir,34
1709,59,Vritti,54
1710,12,Kamya,20
1711,63,Utkarsh,27
1712,79,Jeet,51
1713,50,Anika,59
1714,53,Dayita,57
1715,12,Xiti,30
1716,76,Maya,45
1717,97,Zehaan,54
1718,20,Xiti,39
1719,46,Harsh,27
1720,92,Lakshit,35
1721,23,Tarak,46
1722,71,Warhi,38
1723,52,Nidra,20
1724,87,Fariq,41
1725,60,Krisha,42
1726,24,Omya,53
1727,2,Jeet,40
1728,8,Rayaan,41
1729,38,Shivansh,57
1730,58,Michael,52
1731,67,Rudra,25
1732,64,Chanchal,38
1733,56,Jairaj,23
1734,44,Bishakha,56
1735,31,Arunima,34
1736,96,Pushti,27
1737,4,Ishwar,35
1738,79,Wyatt,32
1739,63,Gautami,53
1740,45,Yuvraj,23
1741,94,Victor,47
1742,47,Nathaniel,48
1743,78,Orinder,33
1744,53,Samuel,34
1745,97,Advay,49
1746,61,Zashil,34
1747,48,Harrison,43
1748,43,Yashasvi,40
1749,95,Vasudha,32
1750,83,Abha,58
1751,56,Pooja,53
1752,73,Anirudh,51
1753,33,Tristan,50
1754,4,Fitan,45
1755,37,Finn,34
1756,27,Nathan,20
1757,78,Gaurangi,51
1758,81,Vrishti,38
1759,63,Ryan,58
1760,66,Lajita,18
1761,47,Saumya,33
1762,47,Ira,60
1763,76,Bhavna,58
1764,84,Tejas,20
1765,39,Daniel,25
1766,100,Faqid,56
1767,21,Harini,27
1768,17,Isaac,41
1769,45,Wyatt,46
1770,58,Shravya,36
1771,79,Yochana,28
1772,94,Christopher,41
1773,17,Madhav,56
1774,36,Yochana,28
1775,28,Tamanna,58
1776,87,Urvashi,30
1777,11,Anvi,31
1778,74,Hitesh,35
1779,38,Hiral,32
1780,60,Ranbir,37
1781,75,Yasti,52
1782,100,Atharv,33
1783,15,Avi,22
1784,66,Laksh,39
1785,21,Geetika,55
1786,59,Falak,35
1787,91,Yoshita,44
1788,23,Ladli,25
1789,95,Gaurika,21
1790,100,Mahika,42
1791,90,Rachana,58
1792,14,Amara,53
1793,14,Krish,59
1794,42,Harsh,25
1795,81,Dev,21
1796,29,Jyoti,47
1797,91,Varsha,27
1798,33,Kamya,32
1799,50,Bina,57
1800,79,Lucky,20
1801,72,Farhan,47
1802,1,Avni,27
1803,86,Fariq,24
1804,40,Falan,47
1805,85,Mohammed,59
1806,50,Harini,39
1807,85,Dalaja,48
1808,14,Raagini,45
1809,27,Riya,24
1810,60,Harish,20
1811,18,Manbir,22
1812,40,Qarin,24
1813,16,Aarini,21
1814,79,Advika,56
1815,35,Yashasvi,43
1816,95,Wridesh,51
1817,33,Bhavya,42
1818,71,Naveen,51
1819,10,Maya,53
1820,15,Gaurangi,26
1821,24,Gautam,18
1822,9,Kevin,25
1823,5,Onveer,37
1824,66,Upkaar,27
1825,1,Utkarsh,60
1826,73,Zaitra,24
1827,74,Chanakya,40
1828,59,Fitan,38
1829,49,Zashil,36
1830,1,Indrajit,38
1831,55,Manan,41
1832,91,Yuvraj,19
1833,72,Aishani,42
1834,26,Radha,37
1835,40,Samar,43
1836,30,Janya,40
1837,38,Pratyush,28
1838,31,Yashoda,35
1839,67,Mohammed,21
1840,85,Faris,41
1841,46,Ekapad,19
1842,26,Vyanjana,37
1843,31,Eshana,25
1844,38,Pallavi,22
1845,76,Logan,36
1846,37,Aadhya,52
1847,50,Sara,53
1848,42,Bhavini,24
1849,70,Karan,28
1850,28,Vasudha,32
1851,45,Kala,39
1852,70,Vedhika,49
1853,71,Yochana,26
1854,64,Aahana,42
1855,14,Sarthak,55
1856,21,Jatin,59
1857,37,Naksh,46
1858,69,Anya,27
1859,1,Ekalinga,48
1860,35,Eshana,23
1861,78,Upadhriti,50
1862,88,Laksh,29
1863,61,Tristan,37
1864,100,Bahadurjit,24
1865,6,Yasti,59
1866,94,Wazir,55
1867,75,Ikbal,55
1868,58,Tanmayi,23
1869,53,Suhani,47
1870,91,Zehaan,22
1871,83,Baghyawati,29
1872,90,Yatin,44
1873,56,Alexander,56
1874,23,Faraj,43
1875,11,Vasudha,33
1876,79,Bhavini,26
1877,40,Ryan,46
1878,26,Irya,52
1879,38,Dhruv,55
1880,52,Chakradhar,27
1881,61,Dakshesh,43
1882,51,Max,19
1883,62,Owen,45
1884,87,Yug,38
1885,59,Bhavna,43
1886,92,Jack,51
1887,42,Azad,55
1888,84,Sai,47
1889,94,Bhanumati,46
1890,6,Yash,35
1891,17,Sai,46
1892,59,Hemal,46
1893,31,George,58
1894,30,Manthan,60
1895,22,Henry,20
1896,62,Farhan,18
1897,12,Nidhi,19
1898,22,Vihaan,28
1899,63,Lakshit,24
1900,48,Nicholas,50
1901,93,Rachita,34
1902,86,George,25
1903,62,Zansi,20
1904,96,Devansh,36
1905,81,Harish,34
1906,33,Wyatt,39
1907,33,Manthan,24
1908,62,Inaya,50
1909,49,Viraj,52
1910,96,Vedika,23
1911,46,Omkaar,59
1912,68,Devansh,59
1913,86,Hardik,39
1914,94,Yasti,56
1915,68,Ishani,30
1916,96,Vihaan,50
1917,81,Falak,30
1918,37,Dipta,40
1919,22,Niharika,48
1920,28,Lopa,18
1921,12,Madhavi,38
1922,90,Wakeeta,28
1923,48,Mugdha,30
1924,68,Fariq,20
1925,72,Daksh,20
1926,29,Jeremiah,27
1927,10,Ira,27
1928,54,Ishita,22
1929,50,Jason,37
1930,79,Ekansh,45
1931,72,Ayush,56
1932,75,Pooja,59
1933,62,Harish,31
1934,76,Isaiah,22
1935,54,Nilima,55
1936,39,Liam,31
1937,71,Keya,59
1938,6,Viraj,24
1939,76,Abha,24
1940,29,Ethan,57
1941,32,Wishi,22
1942,63,Eshana,48
1943,54,Elijah,40
1944,12,Frederick,33
1945,80,Chanakya,30
1946,34,Vinaya,35
1947,47,Varenya,44
1948,72,Tripti,18
1949,3,Balvan,23
1950,93,Shaurya,53
1951,50,Naveen,55
1952,26,Priya,57
1953,41,Kashvi,33
1954,51,Vasudha,18
1955,72,Banjeet,47
1956,32,Arjun,50
1957,96,Udarsh,33
1958,5,Agastya,33
1959,83,Chavvi,48
1960,40,Gaurang,24
1961,12,Upadhriti,55
1962,9,Bhavani,46
1963,13,Deepa,27
1964,38,Jagdish,20
1965,80,Samarth,35
1966,7,Dayamai,31
1967,3,Rohan,19
1968,60,Rajata,31
1969,28,Devika,42
1970,100,Liam,57
1971,90,Shivani,26
1972,37,Girik,55
1973,99,Siya,48
1974,32,Champak,36
1975,25,Gaurangi,31
1976,60,Chandresh,55
1977,55,Nisha,43
1978,89,Sachi,45
1979,5,Anirudh,45
1980,87,Sathvik,40
1981,61,Simon,18
1982,23,Urvashi,27
1983,32,Forum,59
1984,52,Ranveer,43
1985,89,Divya,54
1986,41,Arunima,29
1987,55,Raksha,39
1988,17,Chandran,39
1989,82,Vivaan,55
1990,93,Ikbal,24
1991,56,Garima,45
1992,59,Tanish,36
1993,5,Bhavani,31
1994,80,Jairaj,26
1995,52,Lekha,51
1996,6,Qarin,35
1997,88,Mugdha,45
1998,92,Yamini,55
1999,63,Hritik,47
2000,94,Oliver,42
2001,35,Manbir,37
2002,59,Tristan,46
2003,88,Rishi,18
2004,68,Max,39
2005,34,Udarsh,26
2006,92,Finn,43
2007,72,Onveer,56
2008,86,Watika,46
2009,83,David,38
2010,3,Sara,53
2011,2,Lavanya,25
2012,10,Rayaan,31
